num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
222,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,0,0,0,0,4,8,0,0,2,368,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,400,0.5,0.6,29.4,1.4,33,3.3,0.1,0.6,0,0,0,20,1.2,98.4,0.6,51.9,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1410,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,0,0,4,14,1,125,2,16,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.5,0.6,13,1.2,32.2,3,0,0.2,0,3.2,0,52,0.5,94.5,0,52,0.5,0,0,0,0,0,0,0,0,0,0,0,0,94.4,0,72
737,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,0,0,2,3.5,0,0,1,0.3,2,21,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.8,0.5,0.2,0.1,1.7,0,26,1.4,98.5,1.4,52,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1220,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,0,0,4,6,1,67,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22,1.3,25.3,3.5,0.2,0.7,0,3.1,0,69,1.4,100.8,0.4,52,1.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19
1222,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,8,3,0,0,0,0,1,70,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22.2,1.3,25.1,3.5,0.3,0.7,0,3.1,0.2,98,1.5,99.9,1,52,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,50
477,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,185,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.4,15.7,1.2,28.4,3.3,0,0.5,0,0,0,87,0,97,0.1,52.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
224,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,0,0,0,0,4,8,0,0,2,352,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,400,0.5,0.7,20,1.3,32.4,3,0.1,0.3,0,0,0,35,0.1,99.2,0.1,52.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
771,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,0,0,0,0,1,62,2,100,0,0,7,10,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,98.1,0.8,52.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309
866,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,37.5,0,0,2,50.3,0,0,0,0,0,0,2,50.3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3,0.1,0.3,0,4,1,26,2,93.4,0.6,52.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7
558,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,8,8,0,0,0,0,1,50,2,33.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,2.5,0,0.8,0,0,0,31,0,98.8,0,52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
228,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,8,0,0,4,8,0,0,2,368,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.4,0.5,25,1.3,30.6,3,0.1,0.5,0,0,0,27,1.2,99,0.8,53,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1278,113,435.5,4.4,2,6,10,112,32,608,-6.1,80,0,0,0,0,0,0,4,4,0,0,2,112,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.5,0,0.8,0,0,0,106,0,98.3,0,53,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,330
1349,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,3,0,0,1,133,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0,0,0,0,0,2.6,0.1,0.5,0,2.8,0,52.2,1.8,99.5,0.7,53.3,1.9,0,0,0,0,0,0,0,0,0,0,51.9,3,0,0,51.9
1268,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,4,8,1,10,2,266,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,14,1.2,32.4,4,0.4,0.9,0.3,0,0,9,2.8,98.7,0.2,53.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
223,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,0,0,0,0,4,8,0,0,2,360,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,400,0.5,0.7,25,1.3,32.6,3.2,0.2,0.6,0,0,0,26,2.2,101.4,0.1,53.5,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1467,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,4,12,1,10,2,258,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,13.3,1.1,32.5,4,0.2,0.9,0.4,0,0,10,1.6,97.7,0.6,53.6,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1303,72,165.6,0.6,4,1,2,91.5,10,132,-1.4,250,3,15,0,0,0,0,0,0,0,0,2,110,0,0,0,0,1,2.5,2,170,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,7,2.5,0,0,0,0,555,0,0,0,0,0,3.2,0.1,0.4,0,0,0,38,1.2,98.4,0,53.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1223,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,8,6,0,0,0,0,1,67,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,19.5,1.2,28.6,3.5,0.1,0.4,0,3.1,0.1,87,1.4,99.9,1.9,54,1.7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35
861,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,25,0,0,0,0,0,0,0,0,1,87,2,30,0,0,0,0,0,0,0,0,1,2,2,1.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,10.2,1.1,29.3,4.3,0.1,0.2,0,3.4,0,142,2,100.1,0,54.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
1408,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,0,0,4,6,1,125,2,32,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.5,0.7,12,1.2,31.6,4,0,0.2,0,3.2,0,54.1,0.9,97.5,0,54.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,76.9,0,65
1833,11,749,4,5,14,7,180,52,1150,-4.1,100,0,0,0,0,2,20,0,0,1,27.5,2,69.5,0,0,0,0,1,5,4,17.5,1,5,2,5,0,0,0,0,0,0,0,0,0,0,7,0.5,0,0,0,0,250,0,0,0,0,0,2.5,0,0.5,0.1,0,0,19.9,0,96.5,0,54.4,0.3,0,0,0,0,0,0,0,0,0,0,14.9,0.1,0,0,8.8
1875,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,6.8,0,0,4,0.8,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,5.8,0,1.1,0,0,0,31.5,0,0,0,54.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7
1962,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,6,1,108,2,75.1,0,0,6,6,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1.2,0.1,0.2,0,0,0,0.3,0,0,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
229,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,16,0,0,4,8,0,0,2,360,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.4,0.5,28.6,1.4,32.2,3.1,0.1,0.6,0,0,0,20,0.2,98,1,54.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
591,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,0,0,2,5.3,0,0,0,0,2,92.6,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0,0,0,0,0,3.3,0.3,0.4,0,2.5,0.1,117.6,2.1,99.7,0,54.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.6
73,25,300.7,2.1,0,2,1,40.6,21,423,-3.9,5,0,0,0,0,0,0,4,12,1,94,2,80,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,200,0,0,0,0,0,2.8,0.1,0.5,0.1,4,0,16,1.1,96.3,0.1,54.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6
935,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,0,0,2,5.2,0,0,0,0,2,11.1,0,0,7,32.7,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.5,0.6,16,1.1,32.4,4.9,0,0.4,0,4.3,0.2,45,0,98.9,1,55,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1271,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,8,8,0,0,0,0,1,10,2,266,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,14.2,1.2,34,3.9,0.2,0.9,0.4,0,0,11,1.9,98,0.1,55,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
1226,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,2,6,0,0,1,67,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,21,1.3,26,3.5,0.3,0.6,0,3.1,0.3,74,2.5,99.4,0.9,55,1.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28
225,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,0,0,0,0,4,8,0,0,2,368,0,0,7,8,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,25,1.3,32.6,3.2,0.2,0.9,0,0,0,30,0.1,99.4,1,55.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1902,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,2,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.3,0,2.2,0.1,217,2,96.2,0,55.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
1069,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,2,10,0,0,1,149,2,54,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.6,14.8,1.2,17.2,3.2,0.1,0.3,0.1,1.4,0,35.2,0.3,98.5,0,55.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,94.9,0.3,27
1274,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,0,0,1,10,2,266,0,0,7,8,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.2,1.1,32.9,4,0.3,0.9,0.3,0,0,9,0.8,98.4,0.7,55.2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
557,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,8,6,0,0,0,0,1,50,2,35.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,2.5,0,0.4,0,0,0,33,0,97.3,0,55.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1961,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,3,1,54,2,135.1,0,0,6,3,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1.1,0,0.2,0,0,0,0.3,0,0,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.2
1469,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,4,20,1,10,2,250,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.7,1.1,33.8,4.1,0.4,0.9,0.3,0,0,11,1.2,99,0.8,55.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
1872,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,3.8,4,3.8,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,6.5,0,0.7,0,0,0,36,0,0,0,55.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
1965,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,6,1,108,2,75.1,0,0,6,6,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0.9,0,0.4,0,0,0,0.2,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2
1073,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,8,12,0,0,0,0,1,149,2,52,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.5,17.9,1.2,17.2,3.2,0.3,0.4,0.1,1.3,0.1,53.7,0.7,98.8,0,56,0.1,0,0,0,0,0,0,0,0,0,0,0,0,93,0.7,48
220,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,6,16,0,0,4,8,0,0,2,360,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,18.7,1.2,30.8,3.3,0.1,0.5,0,0,0,55,2.2,98.6,0.4,56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
754,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,4.5,0,0,0,0,1,0.3,2,20,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.6,0.6,0.6,1.6,0,33,1.5,99.6,0.9,56,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
481,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,5,6,0,0,0,0,0,0,2,185,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.4,14.9,1.2,28.3,3.3,0,0.5,0,0,0,56,0,97,0.1,56.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
1668,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,8,7.5,0,0,0,0,1,112.7,2,15,0,0,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.4,0.6,23.5,1.3,30.1,3.1,0.1,0.4,0,3,0.1,318.3,2.5,98.2,0.7,56.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,91.6,1,283
703,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,2,16,0,0,1,20,2,151,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,13.6,0,28.8,4.2,0.2,0.4,0,0,0,38.5,0.4,97.2,0.2,56.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4
1517,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,2,6,0,0,1,25,2,156,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,13.6,1.2,28.8,4.2,0.2,0.4,0,3.2,0,38.5,0.4,97.2,0.2,56.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4
708,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,0,0,4,20,1,20,2,147,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,8.8,0,29.6,4.1,0.5,0.2,0,0,0,38.3,0.3,99.5,0.7,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3
1522,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,0,0,4,10,1,25,2,152,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,8.8,1.1,29.6,4.1,0.5,0.2,0,3.2,0,38.3,0.3,99.2,0.1,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3
1474,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,0,0,1,10,2,254,0,0,7,16,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.9,1.2,32.9,4.1,0.4,0.9,0.4,0,0,7,2,98.6,0.3,56.5,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
875,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,10,0,0,0,0,1,37.5,2,119.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,16.4,1.2,28,3.5,0.1,0.4,0,3.1,0.1,23,1,95.5,0.9,56.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,94.9,0,20
1737,15,610.7,7,1,10,13,143,45,962,-10.1,16,0,0,0,0,0,0,4,12,1,50,2,310,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0.4,0.4,12.6,1.1,27.7,4.1,0.3,0.4,0,4,0,29.5,0.5,96.7,0.7,56.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
1302,72,165.6,0.6,4,1,2,91.5,10,132,-1.4,250,3,15,0,0,0,0,0,0,0,0,2,110,0,0,0,0,1,2.5,2,170,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,7,2.5,0,0,0,0,555,0,0,0,0,0,2.6,0.1,0.5,0,0,0,52,1.7,99.1,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
1345,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,3,1,133,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0,0,0,0,0,2.6,0.2,0.4,0,2.8,0,47.2,2.9,98,1.4,56.9,0.6,0,0,0,0,0,0,0,0,0,0,46.8,2.5,0,0,46.8
880,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,10,2,12.5,0,0,1,37.5,2,107.3,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,16.2,1.2,27.1,3.6,0.1,0.4,0,3,0.5,17,1,99.2,0.8,57,0.8,0,0,0,0,0,0,0,0,0,0,0,0,99,0,18
230,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,24,0,0,4,8,0,0,2,352,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.4,0.5,21.1,1.3,31.4,3.1,0.2,0.4,0,0,0,35,0.2,99,0.6,57.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1471,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,8,16,0,0,0,0,1,10,2,254,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.4,1.1,33.5,4,0.8,0.9,0.3,0,0,8,1.6,98.3,0.3,57.2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1678,76,684.8,1.6,8,14,21,217,48,349,-1.8,100,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,1,3,2,194,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,400,0,0,0,0,0,3.3,0.4,0.4,0,4.3,0,38,1.4,0,0,57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
774,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,0,0,4,10,1,62,2,100,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.8,0,0.1,0,0,0,0,0,99.8,0.6,57.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
67,25,300.7,2.1,0,2,1,40.6,21,423,-3.9,5,0,0,0,0,0,0,4,4,1,102,2,80,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,200,0,0,0,0,0,2.8,0,0.5,0,3.8,0.1,32,2.1,99.2,0.1,57.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
879,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,10,2,10,0,0,1,37.5,2,109.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,15,1.2,26.3,3.6,0.2,0.7,0.2,2.9,0.2,24,1.2,97.8,0.4,57.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,97.3,0,25
1199,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,2,6,0,0,1,55,2,80,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,13.2,1.2,28.1,3.5,0.3,0.6,0,0,0,24.6,0.4,98.3,0,57.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,95.6,0,31
1966,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,8,1,144,2,35.1,0,0,6,8,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0.9,0,0.6,0,0,0,0.3,0,0,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4
1375,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,0,0,4,8,0,0,2,50,0,0,0,0,1,10,2,95,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.4,0.5,17.7,1.2,26.6,3.9,0.3,0.5,0,3.7,0,9,0.4,100,0.8,57.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,99.8,0,13
877,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,10,0,0,1,37.5,2,119.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,17.8,1.2,26.8,3.5,0.1,0.8,0.2,3,0.1,19,1.5,98.7,0.5,57.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,98.4,0,16
1186,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,1,3,2,94,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,2.5,0.2,0.4,0,4.5,0,79,2.2,0,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
704,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,2,18,0,0,1,20,2,149,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,8.6,0,27.8,4.1,0.5,0.5,0.1,0,0,36.4,0.2,97.5,0.9,57.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8
