num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
2,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,81,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.5,0.5,14.8,1.2,19.4,3.5,0,0.1,0,5.1,0,0,0,93.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372
3,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,72,2,9,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.4,0.5,14.3,1.2,20.2,3.7,0,0.1,0,5,0,0,0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
4,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,69,2,12,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.4,0.4,13.2,1.2,20,3.8,0,0.1,0,5.2,0,0,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
5,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,72,0,0,5,9,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.5,0.5,14.8,1.2,20.1,3.5,0,0.1,0,5,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252
6,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,69,0,0,5,12,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.5,0.6,14.3,1.2,19.9,3.4,0,0.1,0,4.9,0,0,0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
7,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,72,2,9,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.5,0.5,14.9,1.2,19.8,3.6,0,0.1,0,5.2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
8,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,69,2,12,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.5,0.5,15.1,1.2,19.8,3.4,0,0.1,0,5,0,0,0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
37,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,4,4,1,172,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
39,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,16,0,0,4,4,1,164,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
40,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,20,0,0,4,4,1,160,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
41,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,4,2,1,176,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2.2,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
48,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,176,2,2,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
49,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,174,2,4,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
51,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,170,2,8,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
52,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,168,2,10,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
53,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,166,2,12,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
54,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,164,2,14,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
79,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,4,4,1,175,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
81,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,16,0,0,4,4,1,167,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
82,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,20,0,0,4,4,1,163,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
90,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,179,2,2,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
91,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,177,2,4,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
93,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,173,2,8,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
94,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,171,2,10,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
95,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,169,2,12,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
96,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,167,2,14,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
168,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,20,0,0,1,369,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.6,0.6,5.5,1.1,27.8,21.7,0.6,0.1,0,2.6,0.1,0,0,96.3,10,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
209,30,547.7,2.9,3,9,12,149,38,853,-4.8,81.3,0,0,0,0,2,6,0,0,0,0,2,198.3,0,0,0,0,0,0,0,0,1,3,2,1.5,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,300,0,0,0,0,0,6,1.1,0.1,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,20
210,30,547.7,2.9,3,9,12,149,38,853,-4.8,81.3,0,0,0,0,2,6,0,0,0,0,2,199.8,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,300,0,0,0,0,0,6.3,1.4,0.1,0,3.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,19
211,30,547.7,2.9,3,9,12,149,38,853,-4.8,81.3,0,0,0,0,2,15,0,0,0,0,2,190.2,0,0,0,0,0,0,0,0,1,3,2,0.6,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,300,0,0,0,0,0,5.4,1.5,0.1,0,3.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14
212,30,547.7,2.9,3,9,12,149,38,853,-4.8,81.3,0,0,0,0,2,15,0,0,0,0,2,191.7,0,0,0,0,0,0,0,0,1,1.5,2,0.6,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,300,0,0,0,0,0,6.7,0.8,0.1,0,3.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15
213,30,547.7,2.9,3,9,12,149,38,853,-4.8,81.3,0,0,0,0,2,6,0,0,0,0,2,200.7,0,0,0,0,0,0,0,0,1,1.5,2,0.6,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,300,0,0,0,0,0,6.4,0.9,0.1,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,21
214,30,547.7,2.9,3,9,12,149,38,853,-4.8,81.3,0,0,0,0,2,15,0,0,0,0,2,189.3,0,0,0,0,0,0,0,0,1,3,2,1.5,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,300,0,0,0,0,0,5.8,1.1,0.1,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16
215,30,547.7,2.9,3,9,12,149,38,853,-4.8,81.3,0,0,0,0,2,15,0,0,0,0,2,190.8,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,300,0,0,0,0,0,5.7,1.4,0.1,0,3.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15
325,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,10,1,61.3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.6,18.2,1.2,26.4,3.4,0,0.1,0,0,0,14,0,98.7,0,97.2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16
365,77,608.2,7.9,1,5,12,98.6,42,898,-9,5.2,0,0,0,0,0,0,4,20,1,70,2,48.8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,150,0,0,0,0,0,14.5,1,0.1,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,101.9,0,0,0,0,0,0,0,40
369,77,608.2,7.9,1,5,12,98.6,42,898,-9,5.2,0,0,0,0,0,0,4,6,0,0,2,122.8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,10,0,0,1,2,0,0,0,0,0,0,150,0,0,0,0,0,10.3,1,0.1,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3,0.1,0,0,0,0,0,0,22
370,77,608.2,7.9,1,5,12,98.6,42,898,-9,5.2,0,0,0,0,0,0,4,6,0,0,2,110.8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,22,0,0,1,2,0,0,0,0,0,0,150,0,0,0,0,0,8.8,0.5,0.1,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2,0,0,0,0,0,0,0,5
371,77,608.2,7.9,1,5,12,98.6,42,898,-9,5.2,0,0,0,0,0,0,4,3,0,0,2,119.8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,16,0,0,1,2,0,0,0,0,0,0,150,0,0,0,0,0,8.5,0.5,0.1,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3,0,0,0,0,0,0,0,14
372,77,608.2,7.9,1,5,12,98.6,42,898,-9,5.2,0,0,0,0,0,0,4,9,0,0,2,113.8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,16,0,0,1,2,0,0,0,0,0,0,150,0,0,0,0,0,8.9,0.6,0.1,0.1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6,0.2,0,0,0,0,0,0,10
400,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,1,3,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,20,1.3,18.2,4,0.2,0.1,0,4,0,26,0.5,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
402,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,35,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,18.2,1.2,20.4,3.9,0.3,0.1,0,4,0,20,0.4,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
403,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,33,2,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,19.4,1.2,19.2,4,0.2,0.1,0,4.1,0.1,16,0.4,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
404,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,1,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,16.4,1.2,20.2,3.7,0.2,0.1,0,4.1,0.1,26,0.7,98.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
405,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,1,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,18.8,1.2,19.2,3.8,0.2,0.1,0,4,0,23,0.3,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
406,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,1,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,12,1.1,18.2,3.7,0.3,0.1,0,4,0,22,0.3,98.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
408,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,32,2,2,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,19.4,1.3,20.3,4,0.2,0.1,0,4.1,0.1,24,0.5,99.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
409,37,451,2.9,1,6,7,84.4,30,565,-4.4,60,0,0,0,0,0,0,0,0,1,30,2,4,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.6,11.3,1.1,18.4,3.7,0.2,0.1,0,4,0,26,0.5,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
453,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,6,1,88.8,0,0,1,1.5,0,0,0,0,0,0,1,3,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,1,34,0,0,4.6,0.7,0.1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,104
454,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,8.3,1,84.3,0,0,1,1.5,0,0,0,0,0,0,1,4.5,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,1,33,0,0,4.5,0.9,0.1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95
455,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,9.8,1,81.3,0,0,1,1.5,0,0,0,0,0,0,1,6,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,27,0,0,4.2,0.6,0.1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,84
456,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,11.3,1,78.3,0,0,1,1.5,0,0,0,0,0,0,1,7.5,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,26,0,0,4.3,1.4,0.1,0.1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,78
457,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,18,0,0,4.1,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
458,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,17,0,0,4.4,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
459,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.8,13,0,0,4.2,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
460,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,92.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,5,1.5,0,0,0,0,150,0.7,0.8,10,0,0,4.3,0.9,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
461,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,5,2.3,0,0,0,0,150,0.7,0.8,10,0,0,4.2,0.8,0.1,0.1,0,0,0,0,99.7,0.7,103.2,0.6,0,0,0,0,0,0,0,0,0,0,10,0.2,0,0,15
471,47,244.3,4.2,1,3,3,37.3,18,286,-3.9,50,0,0,0,0,0,0,4,8,1,25,2,73,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,160,0.3,0.4,18.8,0,29.6,3,0.3,0.1,0,0,0,31.3,1.4,95.8,1.7,36.2,1.3,0,0,0,0,0,0,0,0,0,0,84.4,1.2,0,0,54.2
495,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,0,0,0,0,1,155,2,200,0,0,7,25,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.9,0,0.1,0,0,0,0,0,97.6,0.7,133,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
496,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,0,0,0,0,1,130,2,200,0,0,7,50,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.6,0,0.1,0,0,0,0,0,98.1,0.8,127,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
497,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,0,0,0,0,1,130,2,200,0,0,7,25,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,4,0,0.1,0,0,0,0,0,99.5,0.6,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
498,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,0,0,0,0,1,105,2,200,0,0,7,50,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.8,0,0.1,0,0,0,0,0,98.6,0.6,97,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
499,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,2,25,0,0,1,130,2,200,0,0,7,25,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,99.8,0.6,174,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
501,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,2,25,0,0,1,105,2,200,0,0,7,25,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,97.6,0.6,91,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
502,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,2,25,0,0,1,80,2,200,0,0,7,50,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,4,0,0.1,0,0,0,0,0,99.2,0.1,98,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
503,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,0,0,0,0,1,180,2,200,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.6,0,0.1,0,0,0,0,0,97.3,0.7,74,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
522,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,0,0,0,0,0,0,2,200,0,0,7,25,1,10,2,155,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.9,0,0.1,0,0,0,310,0,97.6,0.7,145,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
523,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,0,0,0,0,0,0,2,200,0,0,7,50,1,10,2,130,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.6,0,0.1,0,0,0,276,0.1,98.1,0.8,137,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
