num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
941,70,466,4.7,1,6,14,57.2,32,494,-5.1,135,0,0,0,0,2,6,0,0,1,83,2,70,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,300,0.6,0.8,30.4,1.4,32,3,0,0.8,0.1,0,0,55.1,2.1,98.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1
945,70,466,4.7,1,6,14,57.2,32,494,-5.1,135,0,0,8,9,0,0,0,0,1,83,2,67,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,300,0.8,0.9,9.9,1.1,26,3,0.1,1,0,0,0,55,2.8,98,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5
1173,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,65,0,0,0,0,1,15,2,55,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.6,0.6,12.6,1.1,27.3,3,0,0.3,0,0,0,7.1,0.2,99.1,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1
1673,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,0,0,0,0,1,109,2,15,3,11.3,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.5,0.6,23.9,1.3,26.6,3,0.1,0.7,0,3,0.1,83,1,97.6,1.6,115.9,1,0,0,0,0,0,0,0,0,0,0,0,0,98.4,1.6,54.3
1674,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,0,0,0,0,1,105.2,2,15,3,15,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.5,0.6,22.5,1.3,25.1,3,0,1.3,0,3,0,50,1,97.2,1.5,142.5,1,0,0,0,0,0,0,0,0,0,0,0,0,99.5,1.3,32
1410,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,0,0,4,14,1,125,2,16,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.5,0.6,13,1.2,32.2,3,0,0.2,0,3.2,0,52,0.5,94.5,0,52,0.5,0,0,0,0,0,0,0,0,0,0,0,0,94.4,0,72
1452,77,608.2,7.9,1,5,12,98.6,42,898,-9,10,0,0,8,4.5,2,4.5,0,0,1,102,2,22.5,0,0,0,0,1,1.5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,149.5,0.5,0.6,12.5,1.1,13.5,3,0.5,0.8,0.6,0,0,54,3.5,0,0,0,0,0,0,0,0,0,0,105.6,0.5,0,0,0,0,0,0,26
1243,78,230.3,3.3,1,3,3,46.5,17,277,-3,100,0,0,0,0,2,25,0,0,1,106.3,0,0,0,0,0,0,0,0,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,0,0,0,250,0,0,0,0,0,3,0.1,0.4,0,3.5,0,175,0.8,0,0,84.8,0.4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,75
551,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,0,0,0,0,4,2,1,50,2,39.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.7,0,0,0,23,0,89.9,0,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
555,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,8,2,0,0,0,0,1,50,2,39.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.5,0,0,0,38,0,93.3,0,62.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
559,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,0,0,0,0,0,0,1,50,2,39.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,98,0,0,0,0,0,3,0,0.4,0,0,0,41,0,93.8,0,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
581,80,317.4,3.2,2,3,6,66.4,23,393,-3,60,0,0,8,5,0,0,0,0,1,110,0,0,0,0,0,0,1,2,2,50,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,235,0.9,1,15.1,1.2,29.6,3,0.1,0.6,0.1,2.7,0.1,37,0.1,97.1,0,0,0,17.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,26
584,80,317.4,3.2,2,3,6,66.4,23,393,-3,60,0,0,0,0,0,0,4,5,1,110,0,0,0,0,0,0,1,2,2,50,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,235,0.9,0.9,11.9,1.1,31.6,3,0.1,0.6,0.1,2.7,0.1,34,0.1,96.1,0,0,0,17.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,26
1182,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,10,2,40,0,0,1,94,0,0,0,0,0,0,1,3,2,44,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,3,0.1,0.4,0,4.2,0,47,1.2,0,0,90.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1266,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,1.7,0,0,0,0,1,30,2,67.9,0,0,0,0,1,0.3,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.5,0,0,0,3,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
1047,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,20,0,0,8,10,0,0,0,0,0,0,2,41,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.5,0.5,12.7,1.1,26.3,3,0,0.3,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
1048,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,20,0,0,0,0,2,5,0,0,0,0,2,46,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.4,0.6,12.3,1.1,20.5,3,0,0.5,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
1049,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,20,0,0,0,0,2,10,0,0,0,0,2,41,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.5,0.6,13.4,1.2,23.1,3,0,0.5,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
1051,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,20,0,0,0,0,0,0,4,10,0,0,2,41,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.5,0.6,13.9,1.2,22.2,3,0,0.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1121,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,0,0,2,2,0,0,1,20,2,20.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3,0,0.3,0,2.2,0.1,35.2,1,100,1.4,68.5,1.1,0,0,0,0,0,0,0,0,0,0,33.1,0.6,0,0,30.1
219,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,6,8,0,0,4,8,0,0,2,368,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,20,1.3,32.6,3,0.4,0.6,0,0,0,65,2.2,98.3,0.7,51.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
224,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,0,0,0,0,4,8,0,0,2,352,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,400,0.5,0.7,20,1.3,32.4,3,0.1,0.3,0,0,0,35,0.1,99.2,0.1,52.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
228,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,8,0,0,4,8,0,0,2,368,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.4,0.5,25,1.3,30.6,3,0.1,0.5,0,0,0,27,1.2,99,0.8,53,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
532,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,9,0,0,1,20,2,108,2,5,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,13.8,1.1,26.6,3,0.5,0.8,0.2,3.4,0,26,0,0,0,84.4,0,0,0,3,0,0,0,97.7,0,0,0,0,0,0,0,42
533,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,3,0,0,1,20,2,109,2,10,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,12.1,1.1,24.6,3,0.7,0.9,0.1,3.5,0,25,0,0,0,87.1,0,0,0,3,0,0,0,96.8,0,0,0,0,0,0,0,39
534,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,6,0,0,1,20,2,106,2,10,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,13,1.1,24.4,3,0.6,1,0.2,4.1,0,23,0,0,0,89.6,0,0,0,3,0,0,0,97.3,0,0,0,0,0,0,0,35
1460,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,8,8,0,0,0,0,1,20,2,28,0,0,0,0,1,0.8,0,0,1,0.8,0,0,8,0.8,0,0,0,0,0,0,1,1.6,0,0,0,0,0,0,80,0.3,0.4,21.6,0,29.6,3,0.4,0.1,0,0,0,34.6,1.5,99.5,0.5,36.3,1.5,0,0,0,0,0,0,0,0,0,0,67.6,1.3,0,0,46.2
1465,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,2,6,0,0,1,20,2,30,0,0,0,0,1,0.8,0,0,1,0.8,0,0,8,0.8,0,0,0,0,0,0,1,1.6,0,0,0,0,0,0,80,0.3,0.4,14.1,0,26.1,3,0.3,0.2,0,0,0,44.3,1.7,97.4,0.3,32.1,1.2,0,0,0,0,0,0,0,0,0,0,91.3,1.2,0,0,40.2
357,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,6,6,0,0,4,6,0,0,2,123.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,150,0.3,0.4,9.1,1.1,31,3,0.3,0.7,0.1,2.9,0,59,0,0,0,80.3,0,0,0,3,0,0,0,97.2,0,0,0,0,0,0,0,54
363,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,6,12,0,0,4,6,0,0,2,117.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,150,0.4,0.4,14.8,1.2,29.4,3,0.2,0.8,0.1,3.3,0,30,0,0,0,93,0,0,0,3,0,0,0,97.2,0,0,0,0,0,0,0,27
695,101,296.8,2.3,2,2,7,32.3,20,287,-2.7,4,0,0,0,0,2,3,4,2,1,85,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,100,0.2,0.3,14.8,1.2,29,3,0.4,0.5,0.1,0,0,44.3,1.5,99.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2,1,47
697,101,296.8,2.3,2,2,7,32.3,20,287,-2.7,4,0,0,0,0,2,2,4,3,1,85,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,100,0.3,0.3,12.5,1.1,29.1,3,0.4,0.5,0.1,0,0,38.3,0.6,97.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9,0.6,43
701,101,296.8,2.3,2,2,7,32.3,20,287,-2.7,4,0,0,0,0,2,3,4,4,1,83,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,100,0.2,0.3,15.4,1.2,29.2,3,0.2,0.5,0.1,0,0,19.7,0.6,99.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2,0.4,32
730,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,3,60,0,0,0,0,4,42.9,1,78,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.6,0.7,13.6,1.2,30,3,0,0.7,0,4.6,0,67.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
734,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,3,80,0,0,0,0,4,42.9,1,58,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.5,0.6,13.3,1.2,34,3,0,0.6,0,4.3,0,40.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
738,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0.3,2,20.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.4,0.4,0.4,1.8,0,24,1.3,99.6,0.1,66,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
739,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,0,0,2,4.5,0,0,1,0.3,2,20,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.4,0.5,0.4,1.9,0,21,1.3,99.7,1.2,104,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
745,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,1,0.3,2,22,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.5,0.4,0.6,2,0,131,1.5,98.7,1.3,12,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273
748,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0.3,2,20.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.9,0.3,0.3,1.8,0,81,1.2,97.8,1.1,22,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
750,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,1,0.3,2,22,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.2,0.5,0.3,1.9,0,108,1.2,99.6,0.9,18,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
754,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,4.5,0,0,0,0,1,0.3,2,20,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.6,0.6,0.6,1.6,0,33,1.5,99.6,0.9,56,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
968,106,224.2,-0.8,2,4,2,78.9,16,388,-0.9,40,0,0,0,0,0,0,4,5,0,0,2,47.5,0,0,0,0,1,2,0,0,1,0.5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.5,0,2.4,0,35,2.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
974,106,224.2,-0.8,2,4,2,78.9,16,388,-0.9,40,0,0,0,0,0,0,4,10,0,0,2,42.5,0,0,0,0,1,2,0,0,1,0.5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.6,0,2.5,0.5,31,1.8,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1155,108,337.4,1.1,2,7,2,136,22,599,-4,20,0,0,0,0,0,0,4,6,1,54,2,110,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.3,0.4,13.5,1.2,30,3,0.1,0.8,0,2.6,0,0,0,97.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1161,108,337.4,1.1,2,7,2,136,22,599,-4,20,0,0,0,0,0,0,0,0,1,54,2,98,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,18,0,0,200,0.4,0.4,11.6,1.1,29.7,3,0.1,0.8,0,2.4,0,0,0,96.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
909,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,6,0,0,1,10,2,73.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3,0,0.6,0,0,0,18,0,99.9,0,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
913,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,6,1,10,2,73.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3,0,0.6,0,0,0,21,0,97.7,0,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
920,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,14,0,0,1,10,2,65.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3,0,0.6,0,0,0,16,0,98.7,0,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
923,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,14,1,10,2,65.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3,0,0.6,0,0,0,18,0,98.6,0,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1804,111,263.4,2.6,1,3,4,32.7,19,282,-2.6,50,0,0,0,0,1,15,0,0,0,0,2,30,0,0,0,0,1,5,2,40,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,150,0.5,0.6,22.9,1.2,34.6,3,0,0,0,0,0,12,0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8
1844,111,263.4,2.6,1,3,4,32.7,19,282,-2.6,50,0,0,0,0,0,0,4,6,0,0,2,37.8,0,0,0,0,0,0,0,0,1,0.6,2,0.6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0.5,0.6,24.6,1.3,23.7,3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
768,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,0,0,1,47,0,0,2,2.5,0,0,1,0.3,0,0,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.4,0,25
1279,113,435.5,4.4,2,6,10,112,32,608,-6.1,80,0,0,0,0,0,0,4,6,0,0,2,110,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3,0,0.9,0,0,0,84,0,99.8,0,68,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,186
589,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,8,7.5,0,0,0,0,0,0,2,90.8,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150.5,0,0,0,0,0,3,0.2,0.4,0.1,2.5,0,58.1,0.8,101.8,0,108.2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5
1916,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,25,0,0,8,5,0,0,0,0,1,60,2,46,0,0,0,0,1,4,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,170,0.3,0.4,29.9,1.4,32.6,3,0.5,0.6,0.1,4.1,0.3,31,0.3,99.9,0.3,0,0,0,0,8.2,0.5,0,0,0,0,0,0,0,0,0,0,86.4
1925,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,25,0,0,0,0,0,0,0,0,1,55,2,46,1,10,0,0,1,4,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,170,0.3,0.4,24.9,1.4,32.3,3,0.5,0.9,0.1,4.1,0.5,24,0.3,98.5,0.4,0,0,0,0,8.2,0.1,0,0,0,0,0,0,0,0,0,0,34.8
1219,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,0,0,4,3,1,70,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22,1.3,23.2,3,0.1,0.6,0,3.1,0.1,87,1.3,99.2,0.8,51,1.2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25
1224,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,8,9,0,0,0,0,1,64,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,19.5,1.2,26.4,3,0.2,0.5,0,3.1,0.1,76,1.2,100.1,1.2,45,1.3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30
1225,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,2,3,0,0,1,70,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,20.3,1.3,26.4,3,0.2,0.5,0,3.1,0.1,84,2.1,98.9,1.2,59,1.4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30
1227,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,2,9,0,0,1,64,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22.2,1.3,28.5,3,0.3,0.4,0,3.1,0.2,70,2,99.1,1.3,46,1.3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20
181,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,6,7,0,0,0,0,0,0,2,100,0,0,0,0,0,0,2,136,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0.4,0.5,14.6,1.2,23.9,3.1,1.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1368,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,8,6,0,0,0,0,0,0,2,50,0,0,0,0,1,10,2,97,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.5,14.2,1.2,24.1,3.1,0.2,0.6,0,3.7,0,12,0.3,98.5,0.5,77.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,97.7,0,23
1208,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,8,2,0,0,0,0,1,50,2,26,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,100,0,0,0,0,0,3.1,0.1,0.3,0.2,0,0,23,1.9,0,0,31.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1834,11,749,4,5,14,7,180,52,1150,-4.1,100,0,0,8,10,0,0,0,0,1,27.5,2,79.5,0,0,0,0,1,5,4,17.5,1,5,2,5,0,0,0,0,0,0,0,0,0,0,7,0.5,0,0,0,0,250,0,0,0,0,0,3.1,0.1,0.6,0.1,0,0,22.8,0.3,91.3,0,33.6,0.3,0,0,0,0,0,0,0,0,0,0,13.7,0.1,0,0,12.4
1835,11,749,4,5,14,7,180,52,1150,-4.1,100,0,0,8,15,0,0,0,0,1,27.5,2,74.5,0,0,0,0,1,5,4,17.5,1,5,2,5,0,0,0,0,0,0,0,0,0,0,7,0.5,0,0,0,0,250,0,0,0,0,0,3.1,0.1,0.5,0.1,0,0,28.8,0.1,97.6,0,31.1,0.2,0,0,0,0,0,0,0,0,0,0,14.1,0.1,0,0,14
